RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93299,80223,5868,zip,CO,2009-08-31,150347.1687449334
93482,80620,6025,zip,CO,2009-08-31,122712.32083909825
93371,80403,6029,zip,CO,2009-08-31,367918.03398732346
93300,80224,6079,zip,CO,2009-08-31,267263.2475270511
93289,80212,6085,zip,CO,2009-08-31,292777.5003008108
93291,80215,6249,zip,CO,2009-08-31,278246.0462957761
93294,80218,6280,zip,CO,2009-08-31,436468.7427182524
93194,80002,6301,zip,CO,2009-08-31,219399.2388099106
93410,80465,6314,zip,CO,2009-08-31,296448.92961928766
93582,80904,6540,zip,CO,2009-08-31,215979.99951733116
93250,80121,6675,zip,CO,2009-08-31,302131.3414954187
93199,80007,6790,zip,CO,2009-08-31,479770.1847135469
93533,80751,6839,zip,CO,2009-08-31,115079.27314368422
93428,80487,6877,zip,CO,2009-08-31,587056.30299962
93583,80905,6945,zip,CO,2009-08-31,163282.9985123817
93456,80534,7054,zip,CO,2009-08-31,221855.71497509224
93292,80216,7109,zip,CO,2009-08-31,90023.26101403001
93312,80236,7160,zip,CO,2009-08-31,210290.88973523732
93813,81601,7190,zip,CO,2009-08-31,331375.00763693976
93218,80030,7385,zip,CO,2009-08-31,148876.43092778476
93254,80125,7396,zip,CO,2009-08-31,279456.1559744336
93761,81321,7419,zip,CO,2009-08-31,169210.29582212158
93483,80621,7525,zip,CO,2009-08-31,148646.662272085
93581,80903,7581,zip,CO,2009-08-31,167771.51574451936
93801,81503,7617,zip,CO,2009-08-31,221001.2631183399
93279,80202,7620,zip,CO,2009-08-31,562237.5488445483
93208,80018,7628,zip,CO,2009-08-31,242187.04605602333
93357,80305,7735,zip,CO,2009-08-31,445372.433698801
93439,80513,7746,zip,CO,2009-08-31,265831.89315855963
399729,81507,7773,zip,CO,2009-08-31,349471.8587774341
93688,81101,7778,zip,CO,2009-08-31,143426.76019165022
93631,81003,7853,zip,CO,2009-08-31,71032.372230054
93806,81521,7971,zip,CO,2009-08-31,251893.91715244504
93805,81520,7985,zip,CO,2009-08-31,176803.9564655593
93821,81623,8028,zip,CO,2009-08-31,461800.7501565772
93493,80640,8139,zip,CO,2009-08-31,214080.57392045585
93239,80107,8156,zip,CO,2009-08-31,286822.2098742108
93843,81650,8162,zip,CO,2009-08-31,173780.01444507847
93781,81416,8175,zip,CO,2009-08-31,163770.80916705236
93319,80246,8299,zip,CO,2009-08-31,323007.20147271984
93577,80863,8419,zip,CO,2009-08-31,224321.76991214484
93377,80424,8477,zip,CO,2009-08-31,717813.2681828062
399643,80924,8485,zip,CO,2009-08-31,374068.5711967361
93803,81505,8534,zip,CO,2009-08-31,291182.9827197492
93476,80603,8565,zip,CO,2009-08-31,206715.8234971672
93823,81625,8618,zip,CO,2009-08-31,163051.78700144694
93816,81611,8769,zip,CO,2009-08-31,3038581.6453020885
399728,81403,8818,zip,CO,2009-08-31,243122.0195736034
93636,81008,8819,zip,CO,2009-08-31,148722.51705700453
93714,81147,9106,zip,CO,2009-08-31,250011.98787629444
93804,81506,9311,zip,CO,2009-08-31,301628.28715472465
93681,81082,9329,zip,CO,2009-08-31,113725.5010457616
93664,81050,9345,zip,CO,2009-08-31,63364.34731125688
93634,81006,9381,zip,CO,2009-08-31,143865.20666975217
93601,80925,9434,zip,CO,2009-08-31,230252.0631793101
93692,81122,9455,zip,CO,2009-08-31,243575.4662556428
93737,81230,9505,zip,CO,2009-08-31,245244.4715002641
93443,80517,9506,zip,CO,2009-08-31,365093.01931713166
93723,81201,9590,zip,CO,2009-08-31,270108.7066724065
93831,81637,9786,zip,CO,2009-08-31,263523.27272739896
93306,80230,9794,zip,CO,2009-08-31,487414.88809271966
93665,81052,10082,zip,CO,2009-08-31,72730.67084045033
93470,80549,10154,zip,CO,2009-08-31,197308.97330544973
93431,80498,10185,zip,CO,2009-08-31,526266.9557319162
93311,80235,10307,zip,CO,2009-08-31,284988.3855861048
93465,80543,10331,zip,CO,2009-08-31,124091.34048526466
93481,80615,10360,zip,CO,2009-08-31,205128.6728901168
93264,80135,10475,zip,CO,2009-08-31,352006.6597054392
93385,80433,10606,zip,CO,2009-08-31,328615.80408138246
93238,80106,10945,zip,CO,2009-08-31,232297.53279430183
93246,80116,10963,zip,CO,2009-08-31,422102.6640192
93408,80461,10992,zip,CO,2009-08-31,173773.4436977523
93827,81632,11002,zip,CO,2009-08-31,902405.8636259418
93725,81211,11100,zip,CO,2009-08-31,250163.68384102164
93234,80102,11245,zip,CO,2009-08-31,194074.0106574943
93840,81647,11287,zip,CO,2009-08-31,240959.17402904868
93712,81144,11401,zip,CO,2009-08-31,129088.52417589644
93820,81621,11515,zip,CO,2009-08-31,576198.4533507121
93374,80421,11545,zip,CO,2009-08-31,206737.93958632727
93826,81631,11727,zip,CO,2009-08-31,403907.46564538527
93707,81137,11790,zip,CO,2009-08-31,233560.545055656
93387,80435,11815,zip,CO,2009-08-31,563772.7026243922
93551,80816,12205,zip,CO,2009-08-31,175567.65360948315
93497,80645,12255,zip,CO,2009-08-31,141255.16284160738
93401,80452,12316,zip,CO,2009-08-31,191645.8385715927
93844,81652,12421,zip,CO,2009-08-31,223024.495331423
399647,80951,12531,zip,CO,2009-08-31,196063.46592075357
93849,81657,12573,zip,CO,2009-08-31,977072.9450091296
93829,81635,12649,zip,CO,2009-08-31,157703.0657790467
93778,81413,12728,zip,CO,2009-08-31,188852.6401008384
93440,80514,12790,zip,CO,2009-08-31,139752.8854191158
93495,80643,12940,zip,CO,2009-08-31,201466.94951095077
93674,81067,12974,zip,CO,2009-08-31,67345.27296056945
93765,81326,13005,zip,CO,2009-08-31,329477.3231770475
93544,80808,13095,zip,CO,2009-08-31,149218.22341864614
93502,80651,13143,zip,CO,2009-08-31,180958.1577611389
93538,80759,13257,zip,CO,2009-08-31,122690.77153054273
93396,80446,13273,zip,CO,2009-08-31,330781.2743817488
93248,80118,13388,zip,CO,2009-08-31,419057.29421730014
93564,80829,13417,zip,CO,2009-08-31,282480.792697478
93811,81526,13497,zip,CO,2009-08-31,270116.3829896236
93788,81425,13525,zip,CO,2009-08-31,166293.51959268175
93453,80530,13580,zip,CO,2009-08-31,140767.767755903
93759,81303,13700,zip,CO,2009-08-31,332874.18216733774
93265,80136,13720,zip,CO,2009-08-31,211912.9992549084
93684,81089,13748,zip,CO,2009-08-31,94410.27932014508
93754,81252,13972,zip,CO,2009-08-31,164285.4410721414
93375,80422,14121,zip,CO,2009-08-31,228964.72706687884
93411,80466,14200,zip,CO,2009-08-31,320546.55132609623
93762,81323,14367,zip,CO,2009-08-31,234444.75772756425
93767,81328,14417,zip,CO,2009-08-31,243649.48638960943
93835,81641,14466,zip,CO,2009-08-31,217658.6911921278
93266,80137,14477,zip,CO,2009-08-31,290900.7067459792
93798,81435,14553,zip,CO,2009-08-31,1277612.8658984078
93494,80642,14750,zip,CO,2009-08-31,225156.342317238
93809,81524,14757,zip,CO,2009-08-31,310016.5360129006
93462,80540,14832,zip,CO,2009-08-31,328861.5689545683
93549,80814,15008,zip,CO,2009-08-31,201088.89593431013
93477,80610,15104,zip,CO,2009-08-31,136901.015486169
93732,81224,15127,zip,CO,2009-08-31,622266.2440747726
93702,81132,15177,zip,CO,2009-08-31,114336.8613255821
93791,81428,15177,zip,CO,2009-08-31,182180.73596480725
93247,80117,15246,zip,CO,2009-08-31,255216.9735405714
93537,80758,15279,zip,CO,2009-08-31,115912.67463486826
93415,80470,15352,zip,CO,2009-08-31,276979.15562309214
93783,81419,15605,zip,CO,2009-08-31,203959.60183604545
93602,80926,15711,zip,CO,2009-08-31,331594.436654241
93833,81639,15714,zip,CO,2009-08-31,198145.26307195853
93209,80019,15871,zip,CO,2009-08-31,213155.69436532
93235,80103,15912,zip,CO,2009-08-31,209985.9258932621
93695,81125,15987,zip,CO,2009-08-31,87927.04891562504
93496,80644,15997,zip,CO,2009-08-31,116631.23792129634
93795,81432,16009,zip,CO,2009-08-31,393325.3981612029
93407,80459,16195,zip,CO,2009-08-31,205627.5324372205
93846,81654,16205,zip,CO,2009-08-31,994182.4444990164
93675,81069,16821,zip,CO,2009-08-31,160325.4556420393
93545,80809,16839,zip,CO,2009-08-31,249053.02695265212
93464,80542,17137,zip,CO,2009-08-31,235387.7795236154
93812,81527,17449,zip,CO,2009-08-31,290454.6759281486
93780,81415,17653,zip,CO,2009-08-31,198778.284474125
93563,80828,17732,zip,CO,2009-08-31,114096.80154737516
93841,81648,17798,zip,CO,2009-08-31,144943.23172039163
93397,80447,17938,zip,CO,2009-08-31,317745.022763551
93412,80467,18263,zip,CO,2009-08-31,258966.73351389405
93458,80536,18271,zip,CO,2009-08-31,273688.0522119904
93457,80535,18277,zip,CO,2009-08-31,226812.1225743036
93782,81418,18283,zip,CO,2009-08-31,179662.741019827
93655,81039,18332,zip,CO,2009-08-31,67889.30394238046
93825,81630,18601,zip,CO,2009-08-31,231174.955579914
93438,80512,18824,zip,CO,2009-08-31,272711.009579855
93237,80105,19103,zip,CO,2009-08-31,186527.78160956237
93262,80133,19139,zip,CO,2009-08-31,223537.04052968448
93393,80442,19453,zip,CO,2009-08-31,412598.2302564203
93501,80650,20239,zip,CO,2009-08-31,91493.46490586002
93822,81624,20265,zip,CO,2009-08-31,232336.12445043528
93776,81410,20280,zip,CO,2009-08-31,184817.65913750973
93405,80456,20613,zip,CO,2009-08-31,171570.69695913617
93373,80420,20759,zip,CO,2009-08-31,261278.5115717264
93392,80440,21368,zip,CO,2009-08-31,252310.0701415284
93686,81091,21622,zip,CO,2009-08-31,148031.81032185766
93667,81055,21741,zip,CO,2009-08-31,195958.5195357088
93548,80813,21907,zip,CO,2009-08-31,131073.37945813325
93562,80827,21947,zip,CO,2009-08-31,172368.254590427
93647,81025,22025,zip,CO,2009-08-31,69439.07922413074
93555,80820,22130,zip,CO,2009-08-31,224312.48688496609
93711,81143,22154,zip,CO,2009-08-31,78173.35430708963
93556,80821,22410,zip,CO,2009-08-31,101944.58406669924
93441,80515,22421,zip,CO,2009-08-31,227292.3920110541
93499,80648,22452,zip,CO,2009-08-31,148206.50784554525
93742,81236,22559,zip,CO,2009-08-31,257226.2902858956
93793,81430,22599,zip,CO,2009-08-31,462296.9032317572
93720,81154,22649,zip,CO,2009-08-31,186942.90517683065
93787,81424,22660,zip,CO,2009-08-31,124275.49833934224
93467,80545,22729,zip,CO,2009-08-31,202667.43780054603
93645,81023,22818,zip,CO,2009-08-31,177825.90955954834
93514,80728,22837,zip,CO,2009-08-31,94521.51597987264
93644,81022,23074,zip,CO,2009-08-31,94155.37544004076
93399,80449,23074,zip,CO,2009-08-31,179516.1835917773
93724,81210,23268,zip,CO,2009-08-31,219808.8221478532
93567,80832,23475,zip,CO,2009-08-31,187866.6985595697
93398,80448,23578,zip,CO,2009-08-31,207244.83576269855
93426,80482,24037,zip,CO,2009-08-31,446614.7710512267
93524,80741,24159,zip,CO,2009-08-31,134518.77211619422
93716,81149,24365,zip,CO,2009-08-31,97855.10149133892
93810,81525,24799,zip,CO,2009-08-31,255392.8578552438
93425,80481,24951,zip,CO,2009-08-31,248367.86027790495
93669,81058,25223,zip,CO,2009-08-31,57500.98338481163
93381,80428,25299,zip,CO,2009-08-31,330588.6988724153
93818,81615,25459,zip,CO,2009-08-31,2075144.2951898344
93808,81523,25699,zip,CO,2009-08-31,322652.3501438373
93486,80624,25759,zip,CO,2009-08-31,218770.47365434797
93403,80454,25958,zip,CO,2009-08-31,300591.811411846
93530,80747,25958,zip,CO,2009-08-31,98100.07044844724
93753,81251,26495,zip,CO,2009-08-31,245182.6499167756
93521,80736,26613,zip,CO,2009-08-31,114809.2628004953
93404,80455,26684,zip,CO,2009-08-31,277012.6524025027
93400,80451,27101,zip,CO,2009-08-31,212853.56320816395
93790,81427,27289,zip,CO,2009-08-31,336173.4063625307
93444,80520,27403,zip,CO,2009-08-31,150979.29353498368
93436,80510,27544,zip,CO,2009-08-31,233761.0286663602
93785,81422,27803,zip,CO,2009-08-31,89196.01934549045
93390,80438,27970,zip,CO,2009-08-31,162845.05286705118
93554,80819,28166,zip,CO,2009-08-31,190963.14444454745
93728,81220,28854,zip,CO,2009-08-31,309632.4746908693
93641,81019,28900,zip,CO,2009-08-31,157375.45555328715
93380,80427,29111,zip,CO,2009-08-31,201022.0539790033
93837,81643,29395,zip,CO,2009-08-31,291042.1773911293
93701,81131,29490,zip,CO,2009-08-31,160391.85221242908
93406,80457,29962,zip,CO,2009-08-31,238930.3315022623
93427,80483,30121,zip,CO,2009-08-31,184330.4077410267
93420,80476,30438,zip,CO,2009-08-31,186205.1921884053
93395,80444,30490,zip,CO,2009-08-31,206775.8554200738
93388,80436,30490,zip,CO,2009-08-31,200853.59021337307
93419,80475,30490,zip,CO,2009-08-31,209514.53230764487
93746,81241,30490,zip,CO,2009-08-31,199182.01095205956
93454,80532,30490,zip,CO,2009-08-31,263544.7666547589
93650,81030,30490,zip,CO,2009-08-31,67084.32346716868
93574,80860,30490,zip,CO,2009-08-31,62851.47093426428
93733,81225,30490,zip,CO,2009-08-31,462922.5139644732
93679,81077,30490,zip,CO,2009-08-31,86527.72027910152
93260,80131,39992,zip,CO,2009-08-31,207035.8050871014
93747,81242,39992,zip,CO,2009-08-31,233967.91720035565
93402,80453,39992,zip,CO,2009-08-31,241794.2401526998
93414,80469,39992,zip,CO,2009-08-31,165040.4842440919
93485,80623,39992,zip,CO,2009-08-31,105674.17108545628
93203,80013,171,zip,CO,2009-09-30,180345.8841305093
93205,80015,192,zip,CO,2009-09-30,232313.8605543493
93263,80134,237,zip,CO,2009-09-30,300064.6138047763
93295,80219,335,zip,CO,2009-09-30,130787.32850072163
93206,80016,484,zip,CO,2009-09-30,362752.43764850457
93435,80504,515,zip,CO,2009-09-30,247290.8160554506
93490,80634,527,zip,CO,2009-09-30,175768.57453849705
93449,80525,529,zip,CO,2009-09-30,271531.56657804706
93487,80631,538,zip,CO,2009-09-30,111456.20260228032
93212,80022,556,zip,CO,2009-09-30,168541.74674304842
93202,80012,669,zip,CO,2009-09-30,153216.60725446307
93305,80229,681,zip,CO,2009-09-30,145868.33911703815
93210,80020,737,zip,CO,2009-09-30,253005.32812890928
93201,80011,843,zip,CO,2009-09-30,127497.64649611444
93460,80538,950,zip,CO,2009-09-30,228515.8269379091
93309,80233,1043,zip,CO,2009-09-30,172854.94333921038
93315,80239,1059,zip,CO,2009-09-30,128472.13281886974
93596,80918,1089,zip,CO,2009-09-30,210711.071103947
93252,80123,1238,zip,CO,2009-09-30,286938.1475252573
93459,80537,1308,zip,CO,2009-09-30,210803.62394395797
93432,80501,1344,zip,CO,2009-09-30,192210.1434521662
93450,80526,1385,zip,CO,2009-09-30,235047.89646975664
93448,80524,1650,zip,CO,2009-09-30,261987.6543638299
93255,80126,1698,zip,CO,2009-09-30,322735.6477604999
93474,80601,1750,zip,CO,2009-09-30,194763.10197465649
93369,80401,1774,zip,CO,2009-09-30,352957.7628596362
93256,80127,1813,zip,CO,2009-09-30,314956.5376673868
93200,80010,1888,zip,CO,2009-09-30,110449.68574961984
93297,80221,1975,zip,CO,2009-09-30,154456.15659775486
93598,80920,1978,zip,CO,2009-09-30,263230.2755813467
93204,80014,2039,zip,CO,2009-09-30,184270.2452898836
93594,80916,2214,zip,CO,2009-09-30,140041.0308372052
93587,80909,2228,zip,CO,2009-09-30,166820.58443109333
93195,80003,2238,zip,CO,2009-09-30,203914.95191210063
93219,80031,2244,zip,CO,2009-09-30,214710.6795607925
93322,80249,2266,zip,CO,2009-09-30,166460.94347318166
93207,80017,2269,zip,CO,2009-09-30,141059.8028667299
93257,80128,2300,zip,CO,2009-09-30,271488.3497618595
93244,80112,2368,zip,CO,2009-09-30,302348.6575203788
93584,80906,2399,zip,CO,2009-09-30,308730.67080310435
93288,80211,2406,zip,CO,2009-09-30,309435.8327731645
93296,80220,2412,zip,CO,2009-09-30,339627.6534899625
93434,80503,2415,zip,CO,2009-09-30,333831.27224303555
93475,80602,2416,zip,CO,2009-09-30,310877.5820847558
93287,80210,2455,zip,CO,2009-09-30,405555.5813347885
93589,80911,2487,zip,CO,2009-09-30,162187.19446062171
93445,80521,2513,zip,CO,2009-09-30,225916.29119860512
93215,80026,2561,zip,CO,2009-09-30,284578.0841746588
93307,80231,2645,zip,CO,2009-09-30,251000.00633550063
93281,80204,2680,zip,CO,2009-09-30,191847.91280590245
93304,80228,2745,zip,CO,2009-09-30,290083.05598436616
93303,80227,2752,zip,CO,2009-09-30,246918.30360546525
93330,80260,2772,zip,CO,2009-09-30,150316.63853470003
93211,80021,2810,zip,CO,2009-09-30,234909.1575640474
93552,80817,2827,zip,CO,2009-09-30,183349.22236322565
93282,80205,2843,zip,CO,2009-09-30,246444.4906490931
93196,80004,2859,zip,CO,2009-09-30,244615.6406110434
93267,80138,2914,zip,CO,2009-09-30,297938.8038569204
93236,80104,2926,zip,CO,2009-09-30,242793.78971192756
93302,80226,2984,zip,CO,2009-09-30,229251.997717758
93316,80241,2985,zip,CO,2009-09-30,222289.65929635707
93240,80108,3065,zip,CO,2009-09-30,417546.4544367564
93802,81504,3078,zip,CO,2009-09-30,212816.7867597088
93471,80550,3095,zip,CO,2009-09-30,221198.256623107
93216,80027,3097,zip,CO,2009-09-30,372176.6858513984
93354,80302,3116,zip,CO,2009-09-30,592497.5332942541
399642,80923,3143,zip,CO,2009-09-30,229624.9979054879
93588,80910,3151,zip,CO,2009-09-30,125807.83498245796
93633,81005,3190,zip,CO,2009-09-30,139365.19734130715
93251,80122,3221,zip,CO,2009-09-30,278721.73988934694
93635,81007,3294,zip,CO,2009-09-30,176741.32668761164
93442,80516,3387,zip,CO,2009-09-30,319455.24534623354
93243,80111,3496,zip,CO,2009-09-30,451281.1098192612
93585,80907,3537,zip,CO,2009-09-30,183502.986004455
93249,80120,3597,zip,CO,2009-09-30,260734.8779385785
93595,80917,3644,zip,CO,2009-09-30,186044.28983936275
93757,81301,3655,zip,CO,2009-09-30,380638.9019376245
93629,81001,3665,zip,CO,2009-09-30,90702.88553243504
93197,80005,3687,zip,CO,2009-09-30,291737.25415874453
93600,80922,3700,zip,CO,2009-09-30,213025.8800392685
93632,81004,3884,zip,CO,2009-09-30,82022.90334726192
93320,80247,3917,zip,CO,2009-09-30,187678.46842798105
93597,80919,4100,zip,CO,2009-09-30,323014.7986739723
93258,80129,4130,zip,CO,2009-09-30,289815.5936503516
93355,80303,4140,zip,CO,2009-09-30,456528.7328326941
399640,80023,4209,zip,CO,2009-09-30,411732.06079890113
93261,80132,4289,zip,CO,2009-09-30,361874.9138735425
93310,80234,4345,zip,CO,2009-09-30,249270.18981110127
93220,80033,4356,zip,CO,2009-09-30,239620.12789259077
93566,80831,4379,zip,CO,2009-09-30,258380.21783356063
93391,80439,4382,zip,CO,2009-09-30,418204.8881540086
93452,80528,4452,zip,CO,2009-09-30,341839.2022383297
93353,80301,4605,zip,CO,2009-09-30,406788.4782027155
93283,80206,4615,zip,CO,2009-09-30,478954.0638096409
93290,80214,4704,zip,CO,2009-09-30,204183.6221591849
93241,80109,4832,zip,CO,2009-09-30,282900.39051117847
93599,80921,4962,zip,CO,2009-09-30,377931.00277738506
93356,80304,4977,zip,CO,2009-09-30,621027.652005196
93586,80908,4983,zip,CO,2009-09-30,252157.00677608303
93253,80124,5094,zip,CO,2009-09-30,383586.7649721585
93242,80110,5138,zip,CO,2009-09-30,183587.77194241423
93314,80238,5147,zip,CO,2009-09-30,439743.6864844587
93259,80130,5155,zip,CO,2009-09-30,296505.2282780558
93593,80915,5187,zip,CO,2009-09-30,164519.22450603134
93298,80222,5216,zip,CO,2009-09-30,257099.11485392397
93774,81401,5310,zip,CO,2009-09-30,168523.71438790314
93286,80209,5388,zip,CO,2009-09-30,506496.92096786114
93284,80207,5425,zip,CO,2009-09-30,243715.8476915621
93245,80113,5449,zip,CO,2009-09-30,268635.5856999697
93799,81501,5491,zip,CO,2009-09-30,185258.64243557237
93308,80232,5595,zip,CO,2009-09-30,214058.3554537492
93313,80237,5610,zip,CO,2009-09-30,321463.63758253626
93280,80203,5831,zip,CO,2009-09-30,316421.9684115724
93299,80223,5868,zip,CO,2009-09-30,149912.97443529
93482,80620,6025,zip,CO,2009-09-30,122406.18610556197
93371,80403,6029,zip,CO,2009-09-30,366830.16846063297
93300,80224,6079,zip,CO,2009-09-30,266935.4993817414
93289,80212,6085,zip,CO,2009-09-30,293494.0813569382
93291,80215,6249,zip,CO,2009-09-30,277560.0413426101
93294,80218,6280,zip,CO,2009-09-30,434211.86419289286
93194,80002,6301,zip,CO,2009-09-30,218776.5519961288
93410,80465,6314,zip,CO,2009-09-30,295496.99456622935
93582,80904,6540,zip,CO,2009-09-30,215371.93149918187
93250,80121,6675,zip,CO,2009-09-30,295434.0415115252
93199,80007,6790,zip,CO,2009-09-30,477398.6688525663
93533,80751,6839,zip,CO,2009-09-30,114618.88189291667
93428,80487,6877,zip,CO,2009-09-30,584728.234862082
93583,80905,6945,zip,CO,2009-09-30,163117.06741754033
93456,80534,7054,zip,CO,2009-09-30,221872.75989396303
93292,80216,7109,zip,CO,2009-09-30,90127.1448879279
93312,80236,7160,zip,CO,2009-09-30,209146.02062040588
93813,81601,7190,zip,CO,2009-09-30,329852.42910578736
93218,80030,7385,zip,CO,2009-09-30,149697.9906330181
93254,80125,7396,zip,CO,2009-09-30,278234.79103845527
93761,81321,7419,zip,CO,2009-09-30,168454.93637937828
93483,80621,7525,zip,CO,2009-09-30,149112.2788832554
93581,80903,7581,zip,CO,2009-09-30,167333.51382136912
93801,81503,7617,zip,CO,2009-09-30,218853.02689895892
93279,80202,7620,zip,CO,2009-09-30,560148.4427211824
93208,80018,7628,zip,CO,2009-09-30,240055.1935334603
93357,80305,7735,zip,CO,2009-09-30,445792.1184846726
93439,80513,7746,zip,CO,2009-09-30,265310.69893804885
399729,81507,7773,zip,CO,2009-09-30,345812.06996403914
93688,81101,7778,zip,CO,2009-09-30,142921.4627892949
93631,81003,7853,zip,CO,2009-09-30,70757.77281475365
93806,81521,7971,zip,CO,2009-09-30,249466.42471221928
93805,81520,7985,zip,CO,2009-09-30,175070.07836300266
93821,81623,8028,zip,CO,2009-09-30,458430.9241958547
93493,80640,8139,zip,CO,2009-09-30,212474.73376317197
93239,80107,8156,zip,CO,2009-09-30,284502.5941090093
93843,81650,8162,zip,CO,2009-09-30,172988.754967781
93781,81416,8175,zip,CO,2009-09-30,163125.78093857152
93319,80246,8299,zip,CO,2009-09-30,321940.18839852937
93577,80863,8419,zip,CO,2009-09-30,223558.9118733718
93377,80424,8477,zip,CO,2009-09-30,714235.118143744
399643,80924,8485,zip,CO,2009-09-30,373363.5190672456
93803,81505,8534,zip,CO,2009-09-30,288025.9321384798
93476,80603,8565,zip,CO,2009-09-30,205405.01298573185
93823,81625,8618,zip,CO,2009-09-30,162619.0333052357
93816,81611,8769,zip,CO,2009-09-30,3029553.069195123
399728,81403,8818,zip,CO,2009-09-30,241968.4221969541
93636,81008,8819,zip,CO,2009-09-30,148227.77709646084
93714,81147,9106,zip,CO,2009-09-30,248158.3339229996
93804,81506,9311,zip,CO,2009-09-30,298443.2245272101
93681,81082,9329,zip,CO,2009-09-30,112991.28446599052
93664,81050,9345,zip,CO,2009-09-30,62729.18485991659
93634,81006,9381,zip,CO,2009-09-30,143313.29560061867
93601,80925,9434,zip,CO,2009-09-30,231008.21098866328
93692,81122,9455,zip,CO,2009-09-30,241872.40287884264
93737,81230,9505,zip,CO,2009-09-30,244172.2904466471
93443,80517,9506,zip,CO,2009-09-30,363382.7457919125
93723,81201,9590,zip,CO,2009-09-30,269190.3230517916
93831,81637,9786,zip,CO,2009-09-30,259637.1556642138
93306,80230,9794,zip,CO,2009-09-30,483996.9742703402
93665,81052,10082,zip,CO,2009-09-30,72258.9821252692
93470,80549,10154,zip,CO,2009-09-30,196767.3192785025
93431,80498,10185,zip,CO,2009-09-30,522937.5948345904
93311,80235,10307,zip,CO,2009-09-30,283835.210119564
93465,80543,10331,zip,CO,2009-09-30,123275.20748835716
93481,80615,10360,zip,CO,2009-09-30,205397.7799071326
93264,80135,10475,zip,CO,2009-09-30,347923.48502686253
93385,80433,10606,zip,CO,2009-09-30,326017.9027324131
93238,80106,10945,zip,CO,2009-09-30,230168.26480961908
93246,80116,10963,zip,CO,2009-09-30,419243.1070898582
93408,80461,10992,zip,CO,2009-09-30,173082.17114068498
93827,81632,11002,zip,CO,2009-09-30,888299.4546893981
93725,81211,11100,zip,CO,2009-09-30,248800.32977837915
93234,80102,11245,zip,CO,2009-09-30,194611.0769934076
93840,81647,11287,zip,CO,2009-09-30,239819.4069212668
93712,81144,11401,zip,CO,2009-09-30,128552.82773803854
93820,81621,11515,zip,CO,2009-09-30,569835.3765785696
93374,80421,11545,zip,CO,2009-09-30,205694.5331359787
93826,81631,11727,zip,CO,2009-09-30,397975.8262363688
93707,81137,11790,zip,CO,2009-09-30,231051.76912805103
93387,80435,11815,zip,CO,2009-09-30,560962.984165355
93551,80816,12205,zip,CO,2009-09-30,174761.30016782338
93497,80645,12255,zip,CO,2009-09-30,140135.35078903465
93401,80452,12316,zip,CO,2009-09-30,190850.07932983583
93844,81652,12421,zip,CO,2009-09-30,222130.673442263
399647,80951,12531,zip,CO,2009-09-30,195900.44703394477
93849,81657,12573,zip,CO,2009-09-30,962844.3867278588
93829,81635,12649,zip,CO,2009-09-30,156953.73915491908
93778,81413,12728,zip,CO,2009-09-30,188008.23577539157
93440,80514,12790,zip,CO,2009-09-30,140716.7652492959
93495,80643,12940,zip,CO,2009-09-30,201039.0506196987
93674,81067,12974,zip,CO,2009-09-30,66956.2747119706
93666,81054,12986,zip,CO,2009-09-30,50096.02311332128
93765,81326,13005,zip,CO,2009-09-30,329947.80930356064
93544,80808,13095,zip,CO,2009-09-30,142862.32192810086
93502,80651,13143,zip,CO,2009-09-30,182095.42584874283
93538,80759,13257,zip,CO,2009-09-30,122625.99873241624
93396,80446,13273,zip,CO,2009-09-30,329238.0100820287
93248,80118,13388,zip,CO,2009-09-30,416345.4953026133
93564,80829,13417,zip,CO,2009-09-30,282137.3983632895
93811,81526,13497,zip,CO,2009-09-30,266568.5660013114
93788,81425,13525,zip,CO,2009-09-30,165482.3428654079
93453,80530,13580,zip,CO,2009-09-30,142009.27847528027
93759,81303,13700,zip,CO,2009-09-30,331006.76788603264
93265,80136,13720,zip,CO,2009-09-30,211943.97960494613
93684,81089,13748,zip,CO,2009-09-30,93907.31611339106
93754,81252,13972,zip,CO,2009-09-30,163654.93435307674
93375,80422,14121,zip,CO,2009-09-30,227921.08382593724
93411,80466,14200,zip,CO,2009-09-30,316855.26711181755
93762,81323,14367,zip,CO,2009-09-30,233545.07716919368
93767,81328,14417,zip,CO,2009-09-30,242802.07060770012
93835,81641,14466,zip,CO,2009-09-30,217378.7973519352
93266,80137,14477,zip,CO,2009-09-30,292473.8303908395
93798,81435,14553,zip,CO,2009-09-30,1272686.059744968
93494,80642,14750,zip,CO,2009-09-30,223441.64004417183
93809,81524,14757,zip,CO,2009-09-30,307655.19563039247
93462,80540,14832,zip,CO,2009-09-30,327390.8558793359
93549,80814,15008,zip,CO,2009-09-30,200190.41630657483
93477,80610,15104,zip,CO,2009-09-30,137428.49496846565
93732,81224,15127,zip,CO,2009-09-30,619960.1089505042
93702,81132,15177,zip,CO,2009-09-30,113790.7772423856
93791,81428,15177,zip,CO,2009-09-30,181223.11981069087
93247,80117,15246,zip,CO,2009-09-30,252960.71256068145
93537,80758,15279,zip,CO,2009-09-30,114870.73233216564
93415,80470,15352,zip,CO,2009-09-30,274363.43399983936
93783,81419,15605,zip,CO,2009-09-30,203427.2579775837
93602,80926,15711,zip,CO,2009-09-30,324371.5932427464
93833,81639,15714,zip,CO,2009-09-30,197349.97403355883
