RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93313,80237,5610,zip,CO,2007-11-30,351302.31759904325
60998,8110,6190,zip,NJ,2007-11-30,141824.3827664572
60992,8104,6427,zip,NJ,2007-11-30,96233.364718251
60996,8108,6579,zip,NJ,2007-11-30,253776.1376824671
93456,80534,7054,zip,CO,2007-11-30,249503.4259290897
93312,80236,7160,zip,CO,2007-11-30,228771.17976690768
93813,81601,7190,zip,CO,2007-11-30,309508.60994082765
93218,80030,7385,zip,CO,2007-11-30,173239.22519593223
60927,8033,7404,zip,NJ,2007-11-30,465918.29848829104
93761,81321,7419,zip,CO,2007-11-30,166484.16582119733
93801,81503,7617,zip,CO,2007-11-30,242883.86192840652
399729,81507,7773,zip,CO,2007-11-30,399151.34661164606
93688,81101,7778,zip,CO,2007-11-30,144821.27795576942
93631,81003,7853,zip,CO,2007-11-30,79218.62855176005
93806,81521,7971,zip,CO,2007-11-30,281289.79854142806
93805,81520,7985,zip,CO,2007-11-30,191943.4448184632
60991,8103,8007,zip,NJ,2007-11-30,130077.95556106958
93821,81623,8028,zip,CO,2007-11-30,538269.4952661935
60995,8107,8067,zip,NJ,2007-11-30,200525.0478442045
93843,81650,8162,zip,CO,2007-11-30,173000.7358874533
93781,81416,8175,zip,CO,2007-11-30,166307.3391363678
93803,81505,8534,zip,CO,2007-11-30,325424.81656415766
93823,81625,8618,zip,CO,2007-11-30,163162.10909434172
93816,81611,8769,zip,CO,2007-11-30,3036442.4996320303
399728,81403,8818,zip,CO,2007-11-30,252731.3983932764
93636,81008,8819,zip,CO,2007-11-30,158815.29839944912
93804,81506,9311,zip,CO,2007-11-30,340129.89663909754
93681,81082,9329,zip,CO,2007-11-30,115054.35948650634
93634,81006,9381,zip,CO,2007-11-30,147005.9405141227
93737,81230,9505,zip,CO,2007-11-30,250585.3700034616
93831,81637,9786,zip,CO,2007-11-30,284920.8037446036
93306,80230,9794,zip,CO,2007-11-30,539873.3194932066
60972,8083,9815,zip,NJ,2007-11-30,224112.51987515207
60982,8093,9907,zip,NJ,2007-11-30,203612.92020297225
60994,8106,10038,zip,NJ,2007-11-30,224801.91077115425
93665,81052,10082,zip,CO,2007-11-30,75544.52708576106
93311,80235,10307,zip,CO,2007-11-30,307031.8580879018
93264,80135,10475,zip,CO,2007-11-30,374054.2772821256
93385,80433,10606,zip,CO,2007-11-30,339801.53496661776
93827,81632,11002,zip,CO,2007-11-30,984203.3491124768
93840,81647,11287,zip,CO,2007-11-30,235728.5131877105
93712,81144,11401,zip,CO,2007-11-30,129070.8403636572
93820,81621,11515,zip,CO,2007-11-30,623427.1930955186
93826,81631,11727,zip,CO,2007-11-30,439589.77636343846
93387,80435,11815,zip,CO,2007-11-30,546537.5236776056
93844,81652,12421,zip,CO,2007-11-30,220613.52559176608
93849,81657,12573,zip,CO,2007-11-30,988161.7260280304
93829,81635,12649,zip,CO,2007-11-30,154441.91188586017
93778,81413,12728,zip,CO,2007-11-30,192651.04545519344
93811,81526,13497,zip,CO,2007-11-30,291894.7951951728
93788,81425,13525,zip,CO,2007-11-30,169938.69275666607
93453,80530,13580,zip,CO,2007-11-30,158514.11986391564
93265,80136,13720,zip,CO,2007-11-30,243121.59017157287
93762,81323,14367,zip,CO,2007-11-30,229222.77641109307
93767,81328,14417,zip,CO,2007-11-30,245860.01758303447
93835,81641,14466,zip,CO,2007-11-30,211926.10933971472
93266,80137,14477,zip,CO,2007-11-30,321641.11070010177
93798,81435,14553,zip,CO,2007-11-30,1225943.713186626
93809,81524,14757,zip,CO,2007-11-30,358677.88112086593
93732,81224,15127,zip,CO,2007-11-30,637448.8744408052
93702,81132,15177,zip,CO,2007-11-30,117340.107874756
93791,81428,15177,zip,CO,2007-11-30,182417.8976274094
93783,81419,15605,zip,CO,2007-11-30,202828.21458405905
93833,81639,15714,zip,CO,2007-11-30,194025.53550500277
93695,81125,15987,zip,CO,2007-11-30,89123.31874769404
93795,81432,16009,zip,CO,2007-11-30,398496.6179215928
60953,8063,16104,zip,NJ,2007-11-30,185462.0386591561
93846,81654,16205,zip,CO,2007-11-30,990749.3557615462
93675,81069,16821,zip,CO,2007-11-30,164296.79205792563
93812,81527,17449,zip,CO,2007-11-30,332202.5365388121
93780,81415,17653,zip,CO,2007-11-30,203020.40558496924
93841,81648,17798,zip,CO,2007-11-30,134459.42697407084
93458,80536,18271,zip,CO,2007-11-30,299050.92976913444
93457,80535,18277,zip,CO,2007-11-30,246458.5552597165
93782,81418,18283,zip,CO,2007-11-30,185206.81423417688
93825,81630,18601,zip,CO,2007-11-30,240609.1391561431
93262,80133,19139,zip,CO,2007-11-30,243476.7494562272
93822,81624,20265,zip,CO,2007-11-30,248438.84336463272
93776,81410,20280,zip,CO,2007-11-30,186205.3163297426
93686,81091,21622,zip,CO,2007-11-30,153843.60571879637
93647,81025,22025,zip,CO,2007-11-30,63394.77378777823
93793,81430,22599,zip,CO,2007-11-30,481827.8503403741
93720,81154,22649,zip,CO,2007-11-30,195037.7392223562
93787,81424,22660,zip,CO,2007-11-30,128414.76701800997
93645,81023,22818,zip,CO,2007-11-30,182024.08656250115
93644,81022,23074,zip,CO,2007-11-30,92455.04968906466
93724,81210,23268,zip,CO,2007-11-30,225384.37016776224
93567,80832,23475,zip,CO,2007-11-30,215760.91729022752
93716,81149,24365,zip,CO,2007-11-30,97817.74406080824
93810,81525,24799,zip,CO,2007-11-30,265069.17493690096
93818,81615,25459,zip,CO,2007-11-30,2092670.2728108428
93808,81523,25699,zip,CO,2007-11-30,337339.0237567678
93521,80736,26613,zip,CO,2007-11-30,114652.3289987141
93790,81427,27289,zip,CO,2007-11-30,338346.14208737336
93785,81422,27803,zip,CO,2007-11-30,89997.14821742252
93728,81220,28854,zip,CO,2007-11-30,312515.33690089564
93641,81019,28900,zip,CO,2007-11-30,157012.85446881058
93837,81643,29395,zip,CO,2007-11-30,307140.7976667855
93701,81131,29490,zip,CO,2007-11-30,166390.14055018875
93746,81241,30490,zip,CO,2007-11-30,229570.01812465847
93454,80532,30490,zip,CO,2007-11-30,287672.6628649163
93733,81225,30490,zip,CO,2007-11-30,443256.384646382
93263,80134,237,zip,CO,2007-12-31,320944.9527024613
93490,80634,527,zip,CO,2007-12-31,201078.33343539367
93487,80631,538,zip,CO,2007-12-31,133938.41776927604
93460,80538,950,zip,CO,2007-12-31,254842.4412840267
93309,80233,1043,zip,CO,2007-12-31,192498.7850084301
93315,80239,1059,zip,CO,2007-12-31,164639.60952251023
60944,8053,1205,zip,NJ,2007-12-31,331143.4037752287
93459,80537,1308,zip,CO,2007-12-31,237038.89933851364
93219,80031,2244,zip,CO,2007-12-31,232987.73427353628
93307,80231,2645,zip,CO,2007-12-31,266646.6436831488
93267,80138,2914,zip,CO,2007-12-31,326368.81977412413
93802,81504,3078,zip,CO,2007-12-31,237191.57043365305
93633,81005,3190,zip,CO,2007-12-31,144749.40748814304
93635,81007,3294,zip,CO,2007-12-31,184515.36871917412
60900,8003,3411,zip,NJ,2007-12-31,354047.53429763886
60936,8043,3457,zip,NJ,2007-12-31,400710.9244943826
93629,81001,3665,zip,CO,2007-12-31,100579.76425866316
93632,81004,3884,zip,CO,2007-12-31,91108.73861775396
93261,80132,4289,zip,CO,2007-12-31,386337.5023892676
93310,80234,4345,zip,CO,2007-12-31,266799.6061011309
93220,80033,4356,zip,CO,2007-12-31,247573.49727705572
93566,80831,4379,zip,CO,2007-12-31,282949.69621262053
93391,80439,4382,zip,CO,2007-12-31,426792.6144569061
60993,8105,4449,zip,NJ,2007-12-31,110493.74164453488
93314,80238,5147,zip,CO,2007-12-31,480730.7590695804
93259,80130,5155,zip,CO,2007-12-31,312010.83511919103
60997,8109,5201,zip,NJ,2007-12-31,220710.6263680161
93774,81401,5310,zip,CO,2007-12-31,175207.67271621944
93799,81501,5491,zip,CO,2007-12-31,203463.34119693763
93308,80232,5595,zip,CO,2007-12-31,224584.7440221721
93313,80237,5610,zip,CO,2007-12-31,349513.3418010544
60998,8110,6190,zip,NJ,2007-12-31,142038.9609753191
60992,8104,6427,zip,NJ,2007-12-31,96665.9615349918
60996,8108,6579,zip,NJ,2007-12-31,253815.44238596797
93456,80534,7054,zip,CO,2007-12-31,248300.52525573992
93312,80236,7160,zip,CO,2007-12-31,226458.94817892503
93813,81601,7190,zip,CO,2007-12-31,312694.151123314
93218,80030,7385,zip,CO,2007-12-31,170638.78108577974
60927,8033,7404,zip,NJ,2007-12-31,465479.3912024032
93761,81321,7419,zip,CO,2007-12-31,166824.75083444154
93801,81503,7617,zip,CO,2007-12-31,244772.87215934927
399729,81507,7773,zip,CO,2007-12-31,400245.9351442536
93688,81101,7778,zip,CO,2007-12-31,145080.54981651565
93631,81003,7853,zip,CO,2007-12-31,78396.40417975046
93806,81521,7971,zip,CO,2007-12-31,282221.1503431261
93805,81520,7985,zip,CO,2007-12-31,193243.82700059924
60991,8103,8007,zip,NJ,2007-12-31,130805.65191874075
93821,81623,8028,zip,CO,2007-12-31,543103.2790795702
60995,8107,8067,zip,NJ,2007-12-31,199771.41871785652
93843,81650,8162,zip,CO,2007-12-31,174018.59315064034
93781,81416,8175,zip,CO,2007-12-31,166406.2863139828
93803,81505,8534,zip,CO,2007-12-31,327005.1638476579
93823,81625,8618,zip,CO,2007-12-31,163568.98448547578
93816,81611,8769,zip,CO,2007-12-31,3043496.3241438954
399728,81403,8818,zip,CO,2007-12-31,252633.66193287217
93636,81008,8819,zip,CO,2007-12-31,158025.16530654812
93804,81506,9311,zip,CO,2007-12-31,342095.1907370076
93681,81082,9329,zip,CO,2007-12-31,115381.10482137934
93634,81006,9381,zip,CO,2007-12-31,145838.72921533464
93737,81230,9505,zip,CO,2007-12-31,250973.30183110308
93831,81637,9786,zip,CO,2007-12-31,285947.4494295966
93306,80230,9794,zip,CO,2007-12-31,536749.7713121226
60972,8083,9815,zip,NJ,2007-12-31,224023.713352614
60982,8093,9907,zip,NJ,2007-12-31,203926.79956815016
60994,8106,10038,zip,NJ,2007-12-31,224966.9183471469
93665,81052,10082,zip,CO,2007-12-31,75664.68802904554
93311,80235,10307,zip,CO,2007-12-31,305487.6338942241
93264,80135,10475,zip,CO,2007-12-31,374028.7320449536
93385,80433,10606,zip,CO,2007-12-31,339091.3354785184
93827,81632,11002,zip,CO,2007-12-31,984805.1462738294
93840,81647,11287,zip,CO,2007-12-31,236899.29939054337
93712,81144,11401,zip,CO,2007-12-31,129061.47172617185
93820,81621,11515,zip,CO,2007-12-31,628476.1092369597
93826,81631,11727,zip,CO,2007-12-31,441732.25656857016
93387,80435,11815,zip,CO,2007-12-31,556729.9103995055
93844,81652,12421,zip,CO,2007-12-31,222261.89672954087
93849,81657,12573,zip,CO,2007-12-31,987982.946103096
93829,81635,12649,zip,CO,2007-12-31,154750.29194944806
93778,81413,12728,zip,CO,2007-12-31,192949.0638808644
93811,81526,13497,zip,CO,2007-12-31,293219.44692340464
93788,81425,13525,zip,CO,2007-12-31,169762.5346549734
93453,80530,13580,zip,CO,2007-12-31,158311.51203555535
93265,80136,13720,zip,CO,2007-12-31,240430.1045787452
93762,81323,14367,zip,CO,2007-12-31,229586.6323524566
93767,81328,14417,zip,CO,2007-12-31,246323.85608666175
93835,81641,14466,zip,CO,2007-12-31,212065.43024290944
93266,80137,14477,zip,CO,2007-12-31,319417.7687432678
93798,81435,14553,zip,CO,2007-12-31,1232654.963907827
93809,81524,14757,zip,CO,2007-12-31,358945.64497496653
93732,81224,15127,zip,CO,2007-12-31,638527.6538124125
93702,81132,15177,zip,CO,2007-12-31,117449.33420682677
93791,81428,15177,zip,CO,2007-12-31,183413.0459449126
93783,81419,15605,zip,CO,2007-12-31,203031.6534885068
93833,81639,15714,zip,CO,2007-12-31,196111.44250020117
93695,81125,15987,zip,CO,2007-12-31,89204.58813690465
93795,81432,16009,zip,CO,2007-12-31,399739.1846477927
60953,8063,16104,zip,NJ,2007-12-31,184921.97829439887
93846,81654,16205,zip,CO,2007-12-31,996383.4645611346
93675,81069,16821,zip,CO,2007-12-31,162719.94265896917
93812,81527,17449,zip,CO,2007-12-31,333728.7808537174
93780,81415,17653,zip,CO,2007-12-31,203163.14685442956
93841,81648,17798,zip,CO,2007-12-31,134549.7833377374
93458,80536,18271,zip,CO,2007-12-31,298297.6915064847
93457,80535,18277,zip,CO,2007-12-31,246534.28815229156
93782,81418,18283,zip,CO,2007-12-31,184959.995787352
93825,81630,18601,zip,CO,2007-12-31,241057.13518313516
93262,80133,19139,zip,CO,2007-12-31,241945.94023674764
93822,81624,20265,zip,CO,2007-12-31,249348.65566840585
93776,81410,20280,zip,CO,2007-12-31,186323.570835427
93686,81091,21622,zip,CO,2007-12-31,153708.47015363534
93647,81025,22025,zip,CO,2007-12-31,64461.47063089308
93793,81430,22599,zip,CO,2007-12-31,484007.64594907686
93720,81154,22649,zip,CO,2007-12-31,195245.39343833717
93787,81424,22660,zip,CO,2007-12-31,128070.07571580686
93645,81023,22818,zip,CO,2007-12-31,184390.18838204944
93644,81022,23074,zip,CO,2007-12-31,92434.23124678024
93724,81210,23268,zip,CO,2007-12-31,226038.7177649939
93567,80832,23475,zip,CO,2007-12-31,215591.5691516496
93716,81149,24365,zip,CO,2007-12-31,98863.70462972672
93810,81525,24799,zip,CO,2007-12-31,261944.14426949565
93818,81615,25459,zip,CO,2007-12-31,2094469.7003521423
93808,81523,25699,zip,CO,2007-12-31,338122.1513272973
93521,80736,26613,zip,CO,2007-12-31,114074.2122650103
93790,81427,27289,zip,CO,2007-12-31,340675.7639754399
93785,81422,27803,zip,CO,2007-12-31,89666.90098471874
93728,81220,28854,zip,CO,2007-12-31,312668.3345742337
93641,81019,28900,zip,CO,2007-12-31,156589.99349789022
93837,81643,29395,zip,CO,2007-12-31,307304.4076376183
93701,81131,29490,zip,CO,2007-12-31,166186.98658763038
93746,81241,30490,zip,CO,2007-12-31,229613.54356000727
93454,80532,30490,zip,CO,2007-12-31,288741.6517363283
93733,81225,30490,zip,CO,2007-12-31,444165.559488432
93263,80134,237,zip,CO,2008-01-31,319653.6337869312
93490,80634,527,zip,CO,2008-01-31,198562.2374197112
93487,80631,538,zip,CO,2008-01-31,131798.30630680782
93460,80538,950,zip,CO,2008-01-31,253025.08494861916
93309,80233,1043,zip,CO,2008-01-31,189067.06040478547
93315,80239,1059,zip,CO,2008-01-31,162057.67409815232
60944,8053,1205,zip,NJ,2008-01-31,329078.5803909435
93459,80537,1308,zip,CO,2008-01-31,235232.81657817969
93219,80031,2244,zip,CO,2008-01-31,229165.68798987824
93307,80231,2645,zip,CO,2008-01-31,264984.2072552037
93267,80138,2914,zip,CO,2008-01-31,323990.7497313908
93802,81504,3078,zip,CO,2008-01-31,238042.9178942933
93633,81005,3190,zip,CO,2008-01-31,144428.26958229582
93635,81007,3294,zip,CO,2008-01-31,184105.0047457112
60900,8003,3411,zip,NJ,2008-01-31,353523.22748058726
60936,8043,3457,zip,NJ,2008-01-31,399863.23652478174
93629,81001,3665,zip,CO,2008-01-31,98841.79836521558
93632,81004,3884,zip,CO,2008-01-31,90277.77369097882
93261,80132,4289,zip,CO,2008-01-31,386083.7116367438
93310,80234,4345,zip,CO,2008-01-31,263059.69068835536
93220,80033,4356,zip,CO,2008-01-31,246999.82177089903
93566,80831,4379,zip,CO,2008-01-31,282702.41955710814
93391,80439,4382,zip,CO,2008-01-31,426593.11994507903
60993,8105,4449,zip,NJ,2008-01-31,110915.7154537929
93314,80238,5147,zip,CO,2008-01-31,477743.9298300653
93259,80130,5155,zip,CO,2008-01-31,311139.1287532218
60997,8109,5201,zip,NJ,2008-01-31,220441.763000328
93774,81401,5310,zip,CO,2008-01-31,174978.9762752958
93799,81501,5491,zip,CO,2008-01-31,204069.65008430963
93308,80232,5595,zip,CO,2008-01-31,223769.5794866845
93313,80237,5610,zip,CO,2008-01-31,347923.90542643185
60998,8110,6190,zip,NJ,2008-01-31,141526.15043875016
60992,8104,6427,zip,NJ,2008-01-31,96916.57675820008
60996,8108,6579,zip,NJ,2008-01-31,253227.78296481643
93456,80534,7054,zip,CO,2008-01-31,245075.61778315017
93312,80236,7160,zip,CO,2008-01-31,224624.05924905936
93813,81601,7190,zip,CO,2008-01-31,314531.1655233186
93218,80030,7385,zip,CO,2008-01-31,167317.68816649023
60927,8033,7404,zip,NJ,2008-01-31,464661.8693178608
93761,81321,7419,zip,CO,2008-01-31,167143.31283347707
93801,81503,7617,zip,CO,2008-01-31,246115.16934708573
399729,81507,7773,zip,CO,2008-01-31,400673.5479094701
93688,81101,7778,zip,CO,2008-01-31,145288.38921277656
93631,81003,7853,zip,CO,2008-01-31,77717.09461193801
93806,81521,7971,zip,CO,2008-01-31,282664.4047412181
93805,81520,7985,zip,CO,2008-01-31,194213.64709769544
60991,8103,8007,zip,NJ,2008-01-31,131068.14251705144
93821,81623,8028,zip,CO,2008-01-31,546375.9911024198
60995,8107,8067,zip,NJ,2008-01-31,198397.02129583975
93843,81650,8162,zip,CO,2008-01-31,174258.86288101602
93781,81416,8175,zip,CO,2008-01-31,166593.3554747715
93803,81505,8534,zip,CO,2008-01-31,328060.97887035896
93823,81625,8618,zip,CO,2008-01-31,163894.13402285284
93816,81611,8769,zip,CO,2008-01-31,3051207.8485461115
399728,81403,8818,zip,CO,2008-01-31,252033.0982804806
93636,81008,8819,zip,CO,2008-01-31,157091.63725375378
93804,81506,9311,zip,CO,2008-01-31,343456.01050354925
93681,81082,9329,zip,CO,2008-01-31,115734.98804078568
93634,81006,9381,zip,CO,2008-01-31,144859.44127587767
93737,81230,9505,zip,CO,2008-01-31,251319.42996352373
93831,81637,9786,zip,CO,2008-01-31,286870.8085835676
93306,80230,9794,zip,CO,2008-01-31,534845.9688140281
60972,8083,9815,zip,NJ,2008-01-31,223855.4829769214
60982,8093,9907,zip,NJ,2008-01-31,204343.40580850208
60994,8106,10038,zip,NJ,2008-01-31,224697.570170208
93665,81052,10082,zip,CO,2008-01-31,75761.9162465312
93311,80235,10307,zip,CO,2008-01-31,304413.1432203744
93264,80135,10475,zip,CO,2008-01-31,374007.8306460753
93385,80433,10606,zip,CO,2008-01-31,338925.90209523024
93827,81632,11002,zip,CO,2008-01-31,984925.093503194
93840,81647,11287,zip,CO,2008-01-31,237154.6251772236
93712,81144,11401,zip,CO,2008-01-31,128893.12930624264
93820,81621,11515,zip,CO,2008-01-31,631512.8953981145
93826,81631,11727,zip,CO,2008-01-31,443174.217125395
93387,80435,11815,zip,CO,2008-01-31,563428.5059958879
93844,81652,12421,zip,CO,2008-01-31,222744.86816467333
93849,81657,12573,zip,CO,2008-01-31,987550.2103859178
93829,81635,12649,zip,CO,2008-01-31,154349.7974869005
93778,81413,12728,zip,CO,2008-01-31,193433.87165023937
93811,81526,13497,zip,CO,2008-01-31,294697.0783397854
93788,81425,13525,zip,CO,2008-01-31,169444.68220088605
93453,80530,13580,zip,CO,2008-01-31,156723.43579317033
93265,80136,13720,zip,CO,2008-01-31,236861.96491720047
93762,81323,14367,zip,CO,2008-01-31,229784.0288913803
93767,81328,14417,zip,CO,2008-01-31,247379.11813685173
93835,81641,14466,zip,CO,2008-01-31,211726.3096262916
93266,80137,14477,zip,CO,2008-01-31,316764.76752588595
93798,81435,14553,zip,CO,2008-01-31,1238788.9050937418
93809,81524,14757,zip,CO,2008-01-31,359216.0108929815
93732,81224,15127,zip,CO,2008-01-31,640095.9081058508
93702,81132,15177,zip,CO,2008-01-31,117240.05555885485
93791,81428,15177,zip,CO,2008-01-31,184680.7451335612
93783,81419,15605,zip,CO,2008-01-31,203763.20894309756
93833,81639,15714,zip,CO,2008-01-31,197899.2595256754
93695,81125,15987,zip,CO,2008-01-31,89409.2921436976
93795,81432,16009,zip,CO,2008-01-31,400676.2752824917
60953,8063,16104,zip,NJ,2008-01-31,185011.11544613788
93846,81654,16205,zip,CO,2008-01-31,999326.634391322
93675,81069,16821,zip,CO,2008-01-31,163097.09838459754
93812,81527,17449,zip,CO,2008-01-31,333458.3762841154
93780,81415,17653,zip,CO,2008-01-31,202852.99984845912
93841,81648,17798,zip,CO,2008-01-31,134945.18169069107
93458,80536,18271,zip,CO,2008-01-31,295895.567449784
93457,80535,18277,zip,CO,2008-01-31,246000.7831421926
93782,81418,18283,zip,CO,2008-01-31,184948.82288529907
93825,81630,18601,zip,CO,2008-01-31,241285.53535043643
93262,80133,19139,zip,CO,2008-01-31,240642.26585511892
93822,81624,20265,zip,CO,2008-01-31,250008.1983281892
93776,81410,20280,zip,CO,2008-01-31,186602.614170049
93686,81091,21622,zip,CO,2008-01-31,152988.90805779057
93647,81025,22025,zip,CO,2008-01-31,65222.96740587702
93711,81143,22154,zip,CO,2008-01-31,69916.30866063012
93793,81430,22599,zip,CO,2008-01-31,487266.8965658529
93720,81154,22649,zip,CO,2008-01-31,195384.82618784672
93787,81424,22660,zip,CO,2008-01-31,127642.5602445606
93645,81023,22818,zip,CO,2008-01-31,185639.390255947
93644,81022,23074,zip,CO,2008-01-31,92393.98842416494
93724,81210,23268,zip,CO,2008-01-31,225641.5258305484
93567,80832,23475,zip,CO,2008-01-31,215158.07701295975
93716,81149,24365,zip,CO,2008-01-31,99884.10138218624
93810,81525,24799,zip,CO,2008-01-31,260696.5472426241
93818,81615,25459,zip,CO,2008-01-31,2097389.347453369
93808,81523,25699,zip,CO,2008-01-31,340221.3608718176
93521,80736,26613,zip,CO,2008-01-31,113741.39715158367
93790,81427,27289,zip,CO,2008-01-31,343189.4082134266
93785,81422,27803,zip,CO,2008-01-31,90143.37423176775
93728,81220,28854,zip,CO,2008-01-31,313392.6264547837
93641,81019,28900,zip,CO,2008-01-31,156517.7370753057
93837,81643,29395,zip,CO,2008-01-31,309230.8830765776
93701,81131,29490,zip,CO,2008-01-31,166316.33060572474
93746,81241,30490,zip,CO,2008-01-31,229408.02988224805
93454,80532,30490,zip,CO,2008-01-31,286331.9682428744
93733,81225,30490,zip,CO,2008-01-31,445961.58917333
93263,80134,237,zip,CO,2008-02-29,318122.86940201017
93490,80634,527,zip,CO,2008-02-29,195834.2544388354
93487,80631,538,zip,CO,2008-02-29,129490.73057729012
93460,80538,950,zip,CO,2008-02-29,250762.8697200393
93309,80233,1043,zip,CO,2008-02-29,185364.26255482735
93315,80239,1059,zip,CO,2008-02-29,159864.55774360846
60944,8053,1205,zip,NJ,2008-02-29,326799.04566226195
93459,80537,1308,zip,CO,2008-02-29,233116.51471477805
93219,80031,2244,zip,CO,2008-02-29,224837.40194085287
93307,80231,2645,zip,CO,2008-02-29,263917.7682942579
93267,80138,2914,zip,CO,2008-02-29,321905.31870319665
93802,81504,3078,zip,CO,2008-02-29,238365.867588468
93633,81005,3190,zip,CO,2008-02-29,144194.11702504242
93635,81007,3294,zip,CO,2008-02-29,183614.0655498924
60900,8003,3411,zip,NJ,2008-02-29,353007.58915459324
60936,8043,3457,zip,NJ,2008-02-29,398040.3481955839
93629,81001,3665,zip,CO,2008-02-29,97411.85129598314
93632,81004,3884,zip,CO,2008-02-29,89372.43243661652
93261,80132,4289,zip,CO,2008-02-29,385176.1150623552
93310,80234,4345,zip,CO,2008-02-29,258600.36481391624
93220,80033,4356,zip,CO,2008-02-29,246771.69847220223
93566,80831,4379,zip,CO,2008-02-29,281784.71594161115
93391,80439,4382,zip,CO,2008-02-29,427079.846462364
60993,8105,4449,zip,NJ,2008-02-29,111150.63817543192
93314,80238,5147,zip,CO,2008-02-29,475601.6028103833
93259,80130,5155,zip,CO,2008-02-29,309765.91784789803
60997,8109,5201,zip,NJ,2008-02-29,220085.27464034455
93774,81401,5310,zip,CO,2008-02-29,174522.45960897888
93799,81501,5491,zip,CO,2008-02-29,204358.96155097036
93308,80232,5595,zip,CO,2008-02-29,223340.69446812072
93313,80237,5610,zip,CO,2008-02-29,347080.216992404
60998,8110,6190,zip,NJ,2008-02-29,141071.3220573139
60992,8104,6427,zip,NJ,2008-02-29,96711.12010892604
60996,8108,6579,zip,NJ,2008-02-29,252315.9175386629
93456,80534,7054,zip,CO,2008-02-29,241885.7798488497
93312,80236,7160,zip,CO,2008-02-29,223149.8505505043
93813,81601,7190,zip,CO,2008-02-29,316131.4354723137
93218,80030,7385,zip,CO,2008-02-29,164129.95895976608
60927,8033,7404,zip,NJ,2008-02-29,463711.046594381
93761,81321,7419,zip,CO,2008-02-29,167551.62832089557
93801,81503,7617,zip,CO,2008-02-29,246907.07325450625
399729,81507,7773,zip,CO,2008-02-29,400666.8412644535
93688,81101,7778,zip,CO,2008-02-29,145505.76906783925
93631,81003,7853,zip,CO,2008-02-29,77040.15556706903
93806,81521,7971,zip,CO,2008-02-29,282715.93721043464
93805,81520,7985,zip,CO,2008-02-29,194710.5581079059
60991,8103,8007,zip,NJ,2008-02-29,130909.71269344936
93821,81623,8028,zip,CO,2008-02-29,550421.2570101653
60995,8107,8067,zip,NJ,2008-02-29,197273.96563486755
93843,81650,8162,zip,CO,2008-02-29,174441.86951124473
93781,81416,8175,zip,CO,2008-02-29,166972.51899775857
93803,81505,8534,zip,CO,2008-02-29,328308.0397837092
93823,81625,8618,zip,CO,2008-02-29,164189.31372894192
93816,81611,8769,zip,CO,2008-02-29,3061417.301226571
399728,81403,8818,zip,CO,2008-02-29,251054.6919776672
93636,81008,8819,zip,CO,2008-02-29,156394.4751515862
93804,81506,9311,zip,CO,2008-02-29,343964.4216213815
93681,81082,9329,zip,CO,2008-02-29,116074.0827777405
93634,81006,9381,zip,CO,2008-02-29,143752.0657934772
93737,81230,9505,zip,CO,2008-02-29,251305.24609042748
93831,81637,9786,zip,CO,2008-02-29,288890.2120200191
93306,80230,9794,zip,CO,2008-02-29,532529.1716452703
60972,8083,9815,zip,NJ,2008-02-29,223798.37671566015
60982,8093,9907,zip,NJ,2008-02-29,204714.6445374292
60994,8106,10038,zip,NJ,2008-02-29,224949.79636145025
93665,81052,10082,zip,CO,2008-02-29,75649.82024384977
93311,80235,10307,zip,CO,2008-02-29,303265.4179843377
93264,80135,10475,zip,CO,2008-02-29,375263.4642116905
93385,80433,10606,zip,CO,2008-02-29,339481.95626371587
93827,81632,11002,zip,CO,2008-02-29,987575.1821681646
93840,81647,11287,zip,CO,2008-02-29,237213.20786663308
93712,81144,11401,zip,CO,2008-02-29,128817.00006776238
93820,81621,11515,zip,CO,2008-02-29,634875.5229415643
93826,81631,11727,zip,CO,2008-02-29,445231.5314103887
93387,80435,11815,zip,CO,2008-02-29,565686.085581162
93844,81652,12421,zip,CO,2008-02-29,223087.05857821717
93849,81657,12573,zip,CO,2008-02-29,992673.2887717847
93829,81635,12649,zip,CO,2008-02-29,154062.0130834205
93778,81413,12728,zip,CO,2008-02-29,193616.8265407011
93811,81526,13497,zip,CO,2008-02-29,295578.19027636474
93788,81425,13525,zip,CO,2008-02-29,168808.8750311244
93453,80530,13580,zip,CO,2008-02-29,154568.37984340778
93265,80136,13720,zip,CO,2008-02-29,233484.4090487511
93762,81323,14367,zip,CO,2008-02-29,230131.800059264
93767,81328,14417,zip,CO,2008-02-29,248505.40757660623
93835,81641,14466,zip,CO,2008-02-29,211599.7573257688
93266,80137,14477,zip,CO,2008-02-29,315413.3971387054
93798,81435,14553,zip,CO,2008-02-29,1247402.5204749934
93809,81524,14757,zip,CO,2008-02-29,356520.2227936935
93732,81224,15127,zip,CO,2008-02-29,642054.1840790309
93702,81132,15177,zip,CO,2008-02-29,117602.79893434187
93791,81428,15177,zip,CO,2008-02-29,186120.62932373997
93783,81419,15605,zip,CO,2008-02-29,204438.54516526745
93833,81639,15714,zip,CO,2008-02-29,199454.3199742157
93695,81125,15987,zip,CO,2008-02-29,89901.95719430129
93795,81432,16009,zip,CO,2008-02-29,401287.0788280593
60953,8063,16104,zip,NJ,2008-02-29,185335.7776969944
